Date,TIME,"FREQUENCY
(Hz)","DEMAND MET
(MW)","NUCLEAR
(MW)","WIND
(MW)","SOLAR
(MW)",HYDRO (MW),"GAS
(MW)","THERMAL
(MW)","OTHERS*
(MW)","NET DEMAND MET
(MW)","TOTAL GENERATION
(MW)","NET TRANSNATIONAL EXCHANGE
(MW)
(+ve) Import, (-ve) Export"
4/19/2025,7:15,50.06,191766,6376,13117,9993,14844,2911,145228,2018,168656,194487,-1513
4/19/2025,7:30,50.06,191680,6376,12569,14339,14348,2865,141700,2050,164772,194247,-1497
4/19/2025,7:45,50.06,191270,6368,11865,19146,13922,2866,137632,2099,160259,193898,-1452
4/19/2025,8:00,50.26,191018,6355,11215,24210,13201,2854,133877,2072,155593,193784,-1454
4/19/2025,8:15,50.11,191738,6352,10764,29416,12424,2862,130755,2093,151558,194666,-1380
4/19/2025,8:30,50.11,192930,6336,10761,34092,12291,2852,127509,2046,148077,195887,-1443
4/19/2025,8:45,50.01,195154,6348,11017,38480,12177,2855,125483,2043,145657,198403,-1431
4/19/2025,9:00,50.11,196558,6327,11383,42431,11699,2838,123299,2072,142744,200049,-1437
4/19/2025,9:15,50.01,199403,6330,11437,45896,12015,2833,122618,2064,142070,203193,-1411
4/19/2025,9:30,50.01,201575,6333,11522,48821,12305,2842,121030,2057,141232,204910,-1427
4/19/2025,9:45,50.01,203080,6287,11549,52574,11879,2830,119566,2073,138957,206758,-1441
4/19/2025,10:00,50.01,203801,6281,11659,55443,11331,2835,117880,2069,136699,207498,-1415
4/19/2025,10:15,50.01,204303,6286,11828,57685,10714,2837,116512,2121,134790,207983,-1598
4/19/2025,10:30,50.16,205153,6290,12149,59641,10766,2833,115232,2109,133363,209020,-1634
4/19/2025,10:45,50.11,205543,6300,12216,60686,10589,2816,114716,2089,132641,209412,-1629
4/19/2025,11:00,50.21,205746,6297,12182,62082,10264,2829,114178,2094,131482,209926,-1613
4/19/2025,11:15,50.21,206641,6290,11938,64096,9525,2828,113987,2054,130607,210718,-1622
4/19/2025,11:30,50.16,206968,6290,11817,64632,9782,2824,113664,2083,130519,211092,-1596
4/19/2025,11:45,50.06,205414,6282,11506,63747,9737,2842,113433,2116,130161,209663,-1592
4/19/2025,12:00,50.16,205301,6259,11387,63978,9396,2823,113229,2075,129936,209147,-1587
4/19/2025,12:15,50.06,204712,6274,11407,63825,9273,2833,113059,2079,129480,208750,-1707
4/19/2025,12:30,50.11,204766,6265,11404,63270,9404,2800,113528,2041,130092,208712,-1735
4/19/2025,12:45,50.06,204633,6259,11234,62760,9566,2815,113765,2063,130639,208462,-1705
4/19/2025,13:00,50.06,204213,6228,10957,62259,9573,2807,114155,2117,130997,208096,-1746
4/19/2025,13:15,50.11,203273,6266,11182,61588,9253,2780,113988,2060,130503,207117,-1777
4/19/2025,13:30,50.11,203472,6266,11217,61226,9308,2739,114181,2111,131029,207048,-1667
4/19/2025,13:45,50.06,203873,6263,11309,60707,10027,2743,114801,1877,131857,207727,-1709
4/19/2025,14:00,50.06,204518,6256,11454,59764,9943,2749,116364,1876,133300,208406,-1686
4/19/2025,14:15,49.96,206516,6226,11492,58336,10769,2713,119008,1902,136688,210446,-1672
4/19/2025,14:30,49.91,208448,6222,11778,56635,11005,2743,122158,1848,140035,212389,-1613
4/19/2025,14:45,49.91,210631,6233,12139,55480,11637,2698,124508,1819,143012,214514,-1647
4/19/2025,15:00,49.91,212279,6225,12497,53528,12147,2738,127100,1880,146254,216115,-1624
4/19/2025,15:15,49.96,212253,6238,12700,50881,12283,2779,129037,1829,148672,215747,-1684
4/19/2025,15:30,49.91,213965,6235,12961,47879,13303,2806,132238,1804,153125,217226,-1693
4/19/2025,15:45,49.91,214207,6230,13401,43887,13811,2799,135327,1826,156919,217281,-1702
4/19/2025,16:00,49.96,214016,6215,13707,39962,14504,2848,137847,1787,160347,216870,-1703
4/19/2025,16:15,49.96,213412,6236,13938,36100,14272,2850,141060,1739,163374,216195,-1706
4/19/2025,16:30,50.01,212304,6241,14084,31743,14366,2873,144294,1768,166477,215369,-1700
4/19/2025,16:45,49.96,211870,6232,14333,27806,15182,2895,146602,1673,169731,214723,-1667
4/19/2025,17:00,49.91,210258,6239,14260,23264,15941,2980,148478,1670,172734,212832,-1463
4/19/2025,17:15,50.01,207733,6218,14072,18776,16476,3041,149876,1702,174885,210161,-1115
4/19/2025,17:30,50.01,207465,6256,13717,14654,16856,3151,153539,1820,179094,209993,-1123
4/19/2025,17:45,50.01,207650,6270,13516,10986,17563,3240,156589,1857,183148,210021,-1056
4/19/2025,18:00,50.06,206844,6253,13291,7663,18362,3368,158674,1872,185890,209483,-1038
4/19/2025,18:15,50.01,205662,6255,13296,4985,18026,3453,160721,1851,187381,208587,-1057
4/19/2025,18:30,50.06,208490,6258,13178,2834,19830,3559,163789,1854,192478,211302,-1025
4/19/2025,18:45,50.01,212612,6255,13063,1269,22239,3687,166968,1881,198280,215362,-1072
4/19/2025,19:00,49.96,216805,6259,12830,450,24145,3716,170395,1890,203525,219685,-1049
4/19/2025,19:15,49.86,218953,6269,12610,97,25046,3631,172214,1887,206246,221754,-1045
4/19/2025,19:30,49.86,219952,6251,12525,84,25496,3669,172878,1894,207343,222797,-1005
4/19/2025,19:45,49.76,220028,6245,12316,95,25691,3679,172991,1901,207617,222918,-1008
4/19/2025,20:00,50.01,219221,6249,12371,90,25014,3716,172910,1872,206760,222222,-1026
4/19/2025,20:15,50.01,218144,6265,12442,49,24183,3695,172548,1878,205653,221060,-1066
4/19/2025,20:30,50.01,217921,6251,12391,56,24090,3695,172578,1924,205474,220985,-1027
4/19/2025,20:45,49.86,217171,6269,12366,65,22967,3687,172944,1912,204740,220210,-1036
4/19/2025,21:00,49.86,216985,6279,12436,71,22725,3679,173102,1952,204478,220244,-1033
4/19/2025,21:15,49.81,216412,6251,12309,292,22071,3625,172964,1916,203811,219428,-1072
4/19/2025,21:30,49.91,217119,6254,12402,53,23059,3579,173116,1912,204664,220375,-1052
4/19/2025,21:45,49.91,217499,6268,12466,52,23523,3616,172720,1920,204981,220565,-1055
4/19/2025,22:00,49.96,217630,6261,12411,44,23351,3616,173125,1915,205175,220723,-1086
4/19/2025,22:15,49.66,218401,6227,12347,51,23483,3596,173575,1872,206003,221151,-1028
4/19/2025,22:30,49.76,218728,6261,12303,55,23455,3616,173824,1893,206370,221407,-1025
4/19/2025,22:45,49.91,218973,6270,12288,61,23419,3626,173887,1898,206624,221449,-943
4/19/2025,23:00,50.01,218491,6270,12389,68,23397,3686,173354,1915,206034,221079,-1019
4/19/2025,23:15,49.96,217768,6263,12315,65,22752,3704,173545,1891,205388,220535,-1088
4/19/2025,23:30,50.01,217291,6258,12268,62,22386,3769,173155,1883,204961,219781,-1170
4/19/2025,23:45,50.01,216907,6264,12307,58,22270,3717,173005,1852,204542,219473,-1140
