Region,Metric,Value,Date,Table Name,FVI,Duration Frequency Below 49.7 (s),Duration Frequency 49.7-49.8 (s),Duration Frequency 49.8-49.9 (s),Duration Frequency Below 49.9 (s),Duration Frequency 49.9-50.05 (s),Duration Frequency Above 50.05 (s),States,Maximum Demand (MW),Shortage (MW),Energy Met (MU),Drawal Schedule (MU),OD(+)/UD(-) (MU),Max OD (MW),Energy Shortage (MU),Country,Based on Regional Max Demands,1.018,Period,Max Demand Met(MW),Shortage(MW),Line Details,Max Import (MW),Max Export (MW),Import (MU),Export (MU),NET (MU),GNA,Bilateral,Total,TIME,FREQUENCY (Hz),DEMAND MET (MW),NUCLEAR (MW),WIND (MW),SOLAR (MW),HYDRO (MW),GAS (MW),THERMAL (MW),OTHERS* (MW),NET DEMAND MET (MW),TOTAL GENERATION (MW),"NET TRANSNATIONAL EXCHANGE (MW) (+ve) Import, (-ve) Export"
WR,Energy Met (MU),1492.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Energy Met (MU),1080.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Energy Met (MU),429.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Energy Met (MU),49.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Energy Met (MU),4298.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Hydro Gen (MU),117.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Hydro Gen (MU),47.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Hydro Gen (MU),90.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Hydro Gen (MU),18.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Hydro Gen (MU),14.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Hydro Gen (MU),284.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Wind Gen (MU),21.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Wind Gen (MU),111.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Wind Gen (MU),19.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Wind Gen (MU),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Wind Gen (MU),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Wind Gen (MU),151.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Solar Gen (MU)*,151.06,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Solar Gen (MU)*,98.32,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Solar Gen (MU)*,124.06,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Solar Gen (MU)*,3.22,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Solar Gen (MU)*,1.23,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Solar Gen (MU)*,378.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Energy Shortage (MU),1.42,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Energy Shortage (MU),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Energy Shortage (MU),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Energy Shortage (MU),0.22,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Energy Shortage (MU),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Energy Shortage (MU),1.64,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,"Maximum Demand Met During the Day (MW)(From NLDC SCADA)",67817.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,"Maximum Demand Met During the Day (MW)(From NLDC SCADA)",75025.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,"Maximum Demand Met During the Day (MW)(From NLDC SCADA)",53695.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,"Maximum Demand Met During the Day (MW)(From NLDC SCADA)",21992.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,"Maximum Demand Met During the Day (MW)(From NLDC SCADA)",2794.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"Maximum Demand Met During the Day (MW)(From NLDC SCADA)",217258.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All India,,,12/17/2024,page_2_table_1,0.069,1.62,2.25,3.73,7.59,71.6,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,,,12/17/2024,page_2_table_2,,,,,,,,Punjab,9295.0,0.0,164.3,70.0,-1.2,472.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Haryana,9126.0,0.0,168.0,112.0,-1.3,518.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Rajasthan,18230.0,0.0,339.2,124.5,0.1,699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Delhi,4411.0,0.0,78.2,77.9,-1.9,396.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,UP,19894.0,0.0,342.1,111.5,-2.0,288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Uttarakhand,2477.0,0.0,45.8,34.7,0.6,118.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,HP,2152.0,0.0,39.5,32.7,-2.9,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,J&K(UT) & Ladakh(UT),3140.0,0.0,63.8,58.2,0.2,565.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Chandigarh,256.0,0.0,4.3,4.6,-0.3,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,RailwaysNR ISTS,211.0,0.0,4.0,3.8,0.2,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,,,12/17/2024,page_2_table_2,,,,,,,,Chhattisgarh,4926.0,0.0,98.2,41.5,0.1,505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Gujarat,21505.0,0.0,406.8,205.5,-6.3,638.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,MP,18663.0,0.0,342.3,209.6,-3.1,543.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Maharashtra,27393.0,0.0,568.4,202.6,2.7,934.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Goa,693.0,0.0,13.8,13.4,0.1,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,DNHDDPDCL,1320.0,0.0,30.2,30.2,0.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,AMNSIL,757.0,0.0,17.2,7.8,0.5,322.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,BALCO,528.0,0.0,12.6,12.7,-0.1,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,RIL JAMNAGAR,91.0,0.0,2.0,1.9,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,,,12/17/2024,page_2_table_2,,,,,,,,Andhra Pradesh,10317.0,0.0,194.7,55.8,0.3,539.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Telangana,13266.0,0.0,252.7,149.2,-0.8,780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Karnataka,14074.0,0.0,248.9,65.4,1.6,718.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Kerala,4234.0,0.0,81.4,65.3,0.9,369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Tamil Nadu,15002.0,0.0,293.2,178.5,-1.7,1176.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Puducherry,414.0,0.0,8.7,8.6,-0.2,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,,,12/17/2024,page_2_table_2,,,,,,,,Bihar,4989.0,0.0,92.2,83.7,1.7,343.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,DVC,3370.0,0.0,69.1,-41.6,0.1,315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Jharkhand,2065.0,0.0,38.7,27.4,-0.1,269.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Odisha,4679.0,0.0,85.7,18.8,-1.9,337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,West Bengal,7044.0,0.0,141.5,8.3,-0.9,187.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,Sikkim,113.0,0.0,1.7,1.6,0.1,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan,,,12/17/2024,page_2_table_2,,,,,,,,RailwaysER ISTS,15.0,0.0,0.2,0.1,0.1,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,,,12/17/2024,page_2_table_2,,,,,,,,Arunachal Pradesh,170.0,0.0,3.0,2.8,0.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,,,12/17/2024,page_2_table_2,,,,,,,,1536,0.0,26.6,19.1,0.4,183.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manipur,,,12/17/2024,page_2_table_2,,,,,,,,243,0.0,3.8,3.7,0.1,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meghalaya,,,12/17/2024,page_2_table_2,,,,,,,,353,0.0,6.4,5.6,-0.3,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mizoram,,,12/17/2024,page_2_table_2,,,,,,,,143,0.0,2.2,1.8,-0.3,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagaland,,,12/17/2024,page_2_table_2,,,,,,,,159,0.0,2.5,2.4,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripura,,,12/17/2024,page_2_table_2,,,,,,,,234,0.0,4.5,3.3,0.4,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actual (MU),-6.1,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actual (MU),2.4,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actual (MU),-21.9,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actual (MU),-13.9,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Godda -> Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day Peak (MW),-414.0,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day Peak (MW),-263.0,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day Peak (MW),-992.0,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Day Peak (MW),-771.0,12/17/2024,page_2_table_3,,,,,,,,,,,,,,,,Godda -> Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Schedule(MU),249.1,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Schedule(MU),-233.2,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Schedule(MU),162.3,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Schedule(MU),-182.9,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Schedule(MU),4.7,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Schedule(MU),0.0,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Actual(MU),238.0,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Actual(MU),-245.0,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Actual(MU),172.1,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Actual(MU),-178.1,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Actual(MU),3.5,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Actual(MU),-9.4,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,O/D/U/D(MU),-11.1,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,O/D/U/D(MU),-11.8,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,O/D/U/D(MU),9.9,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,O/D/U/D(MU),4.8,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,O/D/U/D(MU),-1.2,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,O/D/U/D(MU),-9.4,12/17/2024,page_2_table_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Central Sector,3897.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Central Sector,6844.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Central Sector,7398.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Central Sector,4838.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Central Sector,518.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Central Sector,23494.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,State Sector,7338.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,State Sector,14223.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,State Sector,7374.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,State Sector,2419.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,State Sector,191.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,State Sector,31544.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Total,11235.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Total,21066.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Total,14772.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Total,7257.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Total,709.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Total,55038.0,12/17/2024,page_2_table_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Coal,716.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Coal,1499.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Coal,614.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Coal,665.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Coal,10.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Coal,3503.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Lignite,26.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Lignite,7.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Lignite,28.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Lignite,0.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Lignite,0.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Lignite,61.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Hydro,117.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Hydro,47.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Hydro,90.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Hydro,18.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Hydro,14.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Hydro,284.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Nuclear,32.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Nuclear,68.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Nuclear,70.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Nuclear,0.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Nuclear,0.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Nuclear,169.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,"Gas, Naptha & Diesel",10.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,"Gas, Naptha & Diesel",23.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,"Gas, Naptha & Diesel",4.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,"Gas, Naptha & Diesel",0.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,"Gas, Naptha & Diesel",25.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"Gas, Naptha & Diesel",61.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,"RES (Wind, Solar, Biomass & Others)",198.0,12/17/2024,page_2_table_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
